id,FirstName,SecondName,Division,Position,DateFrom,DateTo,id_status,ZP
1018,Віктор,Поливаний,IT,Expert,1/5/2001,,A,1600
1001,Олексій,Пирогов,DM,Head,6/12/2002,4/8/2010,D,8000
1010,Оксана,Алдошина,DM,PM,6/2/2004,,A,2200
1008,Тимур,Самойлов,TD,Head,7/14/2004,,A,9000
1012,Олена,Третяк,IT,Lead,1/14/2005,,A,4500
1003,Ірина,Соколова,IT,PM,1/26/2005,,A,2500
1014,Володимир,Бендзь,TD,Expert,4/1/2007,5/25/2009,D,3000
1011,Ольга,Михайловська,TD,PM,6/30/2007,,A,2700
1004,Вікторія,Гуць,DM,Expert,4/30/2008,8/30/2016,D,2000
1005,Тетяна,Рогова,TD,PO,8/8/2008,,A,3000
1017,Наталя,Дячук,TD,Expert,5/26/2009,,A,1800
1015,Олексій,Нивников,IT,Expert,9/9/2009,,A,1500
1006,Олександр,Семенов,IT,Head,12/22/2009,,A,7000
1013,Олена,Ващук,DM,Lead,3/11/2010,,A,4000
1016,Михайло,Новотарський,DM,Head,6/28/2010,,A,10000
1020,Ірина,Далека,TD,Expert,10/10/2010,,A,1900
1007,Володимир,Ткачук,DM,PO,2/1/2012,,A,3500
1009,Назар,Волошин,IT,PO,7/5/2012,9/24/2018,D,3200
1019,Тетяна,Захарова,DM,Expert,9/2/2016,,A,3000
1002,Олександр,Петров,TD,Lead,11/14/2017,,A,5000
